keyword,tags,lists,clusters,language,country,source,session_id,status_id,volume,kd,cpc,competition_index,competition,intent,bid_low,bid_high,serp_results,avg_backlinks,avg_referring_domains,top_ten_avg_rank,first_seen_at,fetched_at,data_fetched_at,mom_change_pct,trend_30d_pct,trend_90d_pct,trend_6m_pct,trend_12m_pct,chances_score
musik für hochzeitszeremonie,,KimMarieBorger,,de,de,research,,,10,,0.76,0.66,MEDIUM,informational,0.71,2.31,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-100,'-100,'-100,'-100,'-100,
musik für hochzeit köln,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:24.650Z,2026-06-13T17:02:46.749Z,2026-06-13T17:02:46.749Z,,,,'-100,,
musik für hochzeit essen,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:24.650Z,2026-06-13T17:02:52.304Z,2026-06-13T17:02:52.304Z,,,,,,
musik für gartenfest,,KimMarieBorger,,de,de,research,,,10,,1.39,0.09,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,,,
musik für gala,,KimMarieBorger,,,de,research,,,10,,,0,LOW,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,'-33,'-33,100,,100,
musik für firmenevent,,KimMarieBorger,,de,de,research,,,10,,,0.14,LOW,commercial,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,,0,
musik für familienfeier,,KimMarieBorger,,de,de,research,,,10,,1.84,0.49,MEDIUM,informational,0.35,1.28,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,'-33,100,100,
musik firmenevent,,KimMarieBorger,,de,de,research,,,30,,,0.17,LOW,commercial,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-25,'-25,0,'-25,'-25,
musik familienfeier,,KimMarieBorger,,,de,research,,,10,,1.84,49,MEDIUM,,0.35,1.28,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,'-33,'-33,100,100,100,
musik eröffnung,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,'-100,'-100,'-100,'-100,,
musik einzug braut,,KimMarieBorger,,,de,research,,,10,,,3,LOW,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:55.180Z,2026-06-13T17:02:55.180Z,50,50,200,200,200,
musik brauteinzug,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:55.180Z,2026-06-13T17:02:55.180Z,'-100,'-100,'-100,'-100,,
musik am grab,,KimMarieBorger,,de,de,research,,,10,,,0.03,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,,,,,,
live-musik hochzeit nrw,,KimMarieBorger,,,de,research,,,10,,2.16,93,HIGH,,,,,,,,2026-06-13T12:44:28.334Z,2026-06-13T17:02:31.190Z,2026-06-13T17:02:31.190Z,0,0,0,0,0,
live-musik geburtstag,,KimMarieBorger,,,de,research,,,10,,3.09,69,HIGH,,0.48,1.74,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,0,0,'-50,0,0,
live musik trauung,,KimMarieBorger,,de,de,research,,,10,,1.53,0.86,HIGH,informational,0.54,1.87,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,,,,,,
live musik konzert,,KimMarieBorger,,de,de,research,,,10,,,0.04,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
live musik hochzeit nrw,,KimMarieBorger,,de,de,research,,,10,,0.99,0.86,HIGH,informational,,,,,,,2026-06-13T12:44:28.334Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
live musik geburtstag köln,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:31.798Z,2026-06-13T17:02:02.704Z,2026-06-13T17:02:02.704Z,'-100,'-100,,,,
live musik geburtstag,,KimMarieBorger,,de,de,research,,,10,,3.02,0.13,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,50,50,200,200,200,
live musik firmenfeier,,KimMarieBorger,,,de,research,,,30,,8.18,67,HIGH,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,100,100,'-92,100,100,
live musik event,,KimMarieBorger,,sv,de,research,,,10,,1.63,0.01,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
klassische musik taufe,,KimMarieBorger,,de,de,research,,,10,,,0,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
klassische musik event,,KimMarieBorger,,,de,research,,,10,,,29,LOW,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,0,0,0,0,0,
instrumentalmusik trauerfeier,,KimMarieBorger,,de,de,research,,,20,,,0.01,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-50,'-50,0,'-50,'-50,
instrumentalmusik standesamt,,KimMarieBorger,,de,de,research,,,10,,,0.05,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,'-50,
hochzeitsmusikerin,,KimMarieBorger,,,de,research,,,10,,,8,LOW,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:55.180Z,2026-06-13T17:02:55.180Z,0,0,,0,0,
hochzeitsmusik recklinghausen,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:27.586Z,2026-06-13T17:02:35.047Z,2026-06-13T17:02:35.047Z,,,,,,
hochzeitsmusik nrw,,KimMarieBorger,,de,de,research,,,10,,,0.66,MEDIUM,informational,1.32,2.89,,,,,2026-06-13T12:44:28.334Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-50,'-50,0,'-50,0,
hochzeitsmusik münster,,KimMarieBorger,,de,de,research,,,10,,,,,commercial,,,,,,,2026-06-13T12:44:26.677Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,,,0,0,,
hochzeitsmusik mülheim an der ruhr,,KimMarieBorger,,,de,research,,,10,,,3,LOW,,,,,,,,2026-06-13T12:44:26.676Z,2026-06-13T17:02:41.431Z,2026-06-13T17:02:41.431Z,0,0,0,,0,
hochzeitsmusik köln,,KimMarieBorger,,de,de,research,,,10,,,0.86,HIGH,commercial,,,,,,,2026-06-13T12:44:24.650Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-50,'-50,'-89,0,0,
hochzeitsmusik essen,,KimMarieBorger,,de,de,research,,,10,,,0.29,LOW,informational,,,,,,,2026-06-13T12:44:24.650Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
hochzeitsmusik düsseldorf,,KimMarieBorger,,,de,research,,,10,,3.09,71,HIGH,,0.52,2.91,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,0,0,0,0,0,
hochzeitsmusik duisburg,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:24.650Z,2026-06-13T17:02:52.304Z,2026-06-13T17:02:52.304Z,,,,,,
hochzeitsmusik dortmund,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:24.650Z,2026-06-13T17:02:52.304Z,2026-06-13T17:02:52.304Z,,,,,,
hochzeitsmusik buchen,,KimMarieBorger,,de,de,research,,,10,,3.05,0.43,MEDIUM,transactional,1.15,2.03,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
hochzeitsmusik bonn,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:26.677Z,2026-06-13T17:02:42.681Z,2026-06-13T17:02:42.681Z,,,,,,
hochzeitsmusik aachen,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:26.677Z,2026-06-13T17:02:42.681Z,2026-06-13T17:02:42.681Z,,,0,,,
hintergrundmusik geburtstag,,KimMarieBorger,,de,de,research,,,10,,,0,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,'-50,'-50,
geigenunterricht velbert,,KimMarieBorger,,,de,research,,,10,,0.34,43,MEDIUM,,,,,,,,2026-06-13T12:44:38.217Z,2026-06-13T17:01:18.519Z,2026-06-13T17:01:18.519Z,'-100,'-100,'-100,'-100,'-100,
geigenunterricht solingen,,KimMarieBorger,,de,de,research,,,10,,0.73,0.25,LOW,commercial,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht remscheid,,KimMarieBorger,,de,de,research,,,10,,0.39,0.19,LOW,informational,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht ratingen,,KimMarieBorger,,de,de,research,,,30,,0.63,0.43,MEDIUM,informational,,,,,,,2026-06-13T12:44:36.752Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht oberhausen,,KimMarieBorger,,de,de,research,,,10,,1.05,0.62,MEDIUM,informational,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht neuss,,KimMarieBorger,,de,de,research,,,10,,0.86,0.37,MEDIUM,informational,0.41,0.94,,,,,2026-06-13T12:44:38.217Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht mülheim an der ruhr,,KimMarieBorger,,de,de,research,,,10,,0.93,0.86,HIGH,commercial,,,,,,,2026-06-13T12:44:38.217Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-100,'-100,'-100,'-100,'-100,
geigenunterricht mönchengladbach,,KimMarieBorger,,de,de,research,,,10,,0.52,0.51,MEDIUM,informational,0.37,0.58,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht moers,,KimMarieBorger,,de,de,research,,,10,,,0.05,LOW,informational,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht leverkusen,,KimMarieBorger,,de,de,research,,,10,,1.81,0.29,LOW,commercial,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht krefeld,,KimMarieBorger,,de,de,research,,,10,,2.22,0.74,HIGH,commercial,0.62,2.14,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-50,'-50,'-50,0,'-67,
geigenunterricht in essen,,KimMarieBorger,,,de,research,,,10,,1.24,86,HIGH,,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:01:17.492Z,2026-06-13T17:01:17.492Z,'-100,'-100,,'-100,'-100,
geigenunterricht in dortmund,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:01:17.492Z,2026-06-13T17:01:17.492Z,'-100,'-100,,'-100,,
geigenunterricht herne,,KimMarieBorger,,de,de,research,,,10,,2.27,0.57,MEDIUM,informational,,,,,,,2026-06-13T12:44:38.217Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,,0,
geigenunterricht hagen,,KimMarieBorger,,de,de,research,,,10,,,0.07,LOW,commercial,,,,,,,2026-06-13T12:44:38.217Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,'-50,0,
geigenunterricht gelsenkirchen,,KimMarieBorger,,de,de,research,,,10,,,0,LOW,informational,,,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-50,'-50,0,0,0,
geigenunterricht duisburg,,KimMarieBorger,,de,de,research,,,20,,0.82,0.89,HIGH,commercial,0.48,0.98,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,'-33,'-33,
geigenunterricht bochum,,KimMarieBorger,,de,de,research,,,20,,1.23,0.55,MEDIUM,informational,0.55,2.36,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-50,'-50,'-33,100,'-33,
geigenunterricht bergisch gladbach,,KimMarieBorger,,de,de,research,,,10,,1.76,0.71,HIGH,commercial,0.34,0.78,,,,,2026-06-13T12:44:37.420Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geigenunterricht anfänger,,KimMarieBorger,,de,de,research,,,10,,0.53,0.93,HIGH,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
geige unterricht düsseldorf,,KimMarieBorger,,,de,research,,,70,,3.6,66,MEDIUM,,0.88,2.68,,,,,2026-06-13T12:44:36.752Z,2026-06-13T17:01:29.664Z,2026-06-13T17:01:29.664Z,0,0,0,'-22,75,
geige lernen köln,,KimMarieBorger,,de,de,research,,,10,,2.96,0.43,MEDIUM,informational,,,,,,,2026-06-13T12:44:36.752Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-50,'-50,0,0,0,
geige lernen düsseldorf,,KimMarieBorger,,de,de,research,,,10,,2.87,0.66,MEDIUM,informational,0.51,2.06,,,,,2026-06-13T12:44:36.752Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,'-50,0,'-50,
geburtstagsmusik live,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,,,,,,
geburtstagsmusik,,KimMarieBorger,,,de,research,,,880,,0.58,9,LOW,,0.48,0.95,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:56.660Z,2026-06-13T17:02:56.660Z,14,14,0,14,39,
einzug braut musik,,KimMarieBorger,,de,de,research,,,10,,,0.03,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-25,'-25,0,200,'-25,
dinnermusik hochzeit,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:02:55.180Z,2026-06-13T17:02:55.180Z,,,'-100,,,
bratschenunterricht köln,,KimMarieBorger,,,de,research,,,10,,,,,,,,,,,,2026-06-13T12:44:36.752Z,2026-06-13T17:01:30.719Z,2026-06-13T17:01:30.719Z,0,0,0,0,,
bratschenunterricht düsseldorf,,KimMarieBorger,,,de,research,,,10,,1.82,100,HIGH,,,,,,,,2026-06-13T12:44:36.752Z,2026-06-13T17:01:29.664Z,2026-06-13T17:01:29.664Z,0,0,0,,0,
bratschenunterricht,,KimMarieBorger,,de,de,research,,,30,,0.47,0.03,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,'-25,'-25,'-25,
bratsche unterricht,,KimMarieBorger,,de,de,research,,,10,,,0.14,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,,0,
bratsche lernen erwachsene,,KimMarieBorger,,de,de,research,,,10,,0.37,0.53,MEDIUM,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,100,100,0,100,'-33,
bratsche konzert,,KimMarieBorger,,de,de,research,,,10,,,0,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,0,0,0,0,0,
auszug hochzeit musik,,KimMarieBorger,,de,de,research,,,40,,0.74,0.08,LOW,informational,,,,,,,2026-06-13T12:44:23.577Z,2026-06-13T17:00:43.203Z,2026-06-13T17:00:43.203Z,'-86,'-86,'-50,'-80,'-80,
